Employee Number,Date,Event Description,Category
1979,20 December 2006,[*Locally Hire*] [Basic 3500 = *SR 3500*] [Joining Date: *20 Dec 2006*],Locally Hire
2010,07 March 2007,[*Locally Hire*] [Basic 1700 + Food 300 = *SR 2000*] [Joining Date: *07 Mar 2007*],Locally Hire
1237,22 January 2012,[*Transferred to Nour Energy*]  [Basic 1250 + Food 300 + Other 675 = *SR 2225*],From Nour com
4426,22 January 2012,[*Transferred to Nour Energy*]  [Basic 1250 + Food 300 + Other 675 = *SR 2225*] [old number *1237*],From Nour com
1151,01 June 2012,[*Transferred to Nour Energy*] [Basic 1980 + Food 300 = *SR 2280*],From Nour com
3011,28 January 2013,[*Locally Hire*] [Basic 1000 + Food 300 = *SR 1300*] [Joining Date: *28 Jan 2013*],Locally Hire
4630,28 January 2013,[*Locally Hire*] [Basic 1000 + Food 300 = *SR 1300*] [Joining Date: *28 Jan 2013*],Locally Hire
2186,04 February 2013,[*Transferred to Nour Energy*] [*No salary detail available*],From Nour com
1577,28 April 2013,[*Transferred to Nour Energy*] [Basic 2200 + Food 300 + Other 75 = *SR 2375*],From Nour com
918,20 May 2013,[*Transferred to Nour Energy*] [Basic 1270 + Food 575 + Other 275 = *SR 2120*],From Nour com
4530,20 May 2013,[*Transferred to Nour Energy*] [Basic 1270 + Food 575 + Other 275 = *SR 2120*] [old number 918],From Nour com
2186,20 August 2013,[*Status Changed*] [From single to *Married*],Status Changed 
1626,15 December 2013,[*Transferred to Nour Energy*] [Basic 1100 + Food 300 + Other 475 = *SR 1875*]  ,From Nour com
4553,15 December 2013,[*Transferred to Nour Energy*] [Basic 1100 + Food 300 + Other 475 = *SR 1875*]  ,From Nour com
3011,01 January 2014,[*Salary adjustment* in *Basic +100*]  [Basic 1100 + Food 300 = *SR 1400*],Salary adjustment
4630,01 January 2014,[*Salary adjustment* in *Basic +100*]  [Basic 1100 + Food 300 = *SR 1400*],Salary adjustment
1912,18 February 2014,[*Transferred to Nour Energy*] [Basic 1680 + Other 400 = *SR 2080 *],From Nour com
4527,18 February 2014,[*Transferred to Nour Energy*] [Basic 1680 + Other 400 = *SR 2080 *],From Nour com
1979,01 December 2014,[*Salary adjustment* in *Basic +5000* and *Other 925* ]  [Basic 8500 + Other 925 = *SR 10125*] *>>>>>>>*  salary adjustment for period 20 Dec 2006 upto 01 Jan 2015 *[09 Years]*,No record
2010,01 December 2014,[*Salary adjustment* in *Basic +650* and *Other +825* = [*SR 3475*] *>>>>>>* salary adjustmnet for the period 07 Mar 2007 up to 1 Jan 2015 *[8 Years]*,No record
1795,01 January 2015,[*As on date 01 Jan 2019*]  [Basic 1200 + Food 300 = *SR 1500*] [as on 01 Jan 2015],As on Available data
3011,01 January 2015,[*Salary adjustment* in *Other +100*]  [Basic 1100 + Food 300 + Other 100 = *SR 1500*],Salary adjustment
4630,01 January 2015,[*Salary adjustment* in *Other +100*]  [Basic 1100 + Food 300 + Other 100 = *SR 1500*],Salary adjustment
1979,01 January 2015,[*As on date*] [Basic 8500 + Other 925 = *SR 9425*],Salary adjustment
2010,01 January 2015,[*As on date*] [Basic 2350 + Food 300 + Other 825 = *SR 3475*],Salary adjustment
2186,01 January 2015,[*Salary adjustment*]  [Basic 4730 + Other 600 = *SR 5330*] - [as on Jan 2015],Salary adjustment
1762,01 February 2015,[*Transferred to Nour Energy*] [Basic 1386 + Food 300 + Other 100 = *SR 1786*],From Nour com
1762,01 February 2015,[*Current salary*] [Basic 1386 + Food 300 + Other 100 = *SR 1786*],As on Available data
4375,01 February 2015,[*Transferred to Nour Energy*] [Basic 1386 + Food 300 + Other 100 = *SR 1786*],From Nour com
4375,01 February 2015,[*Current salary*] [Basic 1386 + Food 300 + Other 100 = *SR 1786*],As on Available data
3328,25 February 2015,[*Locally Hire*] [Basic 2200 + Food 300 + Other 100 = *SR 2600*] [Joining Date: *25 Feb 2015*],Locally Hire
4631,25 February 2015,[*Locally Hire*] [Basic 2200 + Food 300 + Other 100 = *SR 2600*] [Joining Date: *25 Feb 2015*],Locally Hire
1564,22 April 2015,[*Transferred to Nour Energy*] [Basic 1250 + Food 300 + Other 375 = *SR 1925*] ,From Nour com
4507,22 April 2015,[*Transferred to Nour Energy*] [Basic 1250 + Food 300 + Other 375 = *SR 1925*] ,From Nour com
1151,01 August 2015,[*Salary adjustment* in *Basic +150*]  [Basic 2130 + Food 300 = *SR 2430*],Salary adjustment
1319,01 August 2015,[*Transferred to Nour Energy*] [Basic 1100 + Food 300 + Other 375 = *SR 1775*],From Nour com
4352,01 August 2015,[*Transferred to Nour Energy*] [Basic 1100 + Food 300 + Other 375 = *SR 1775*] [old number *1319],From Nour com
1340,03 September 2015,[*Transferred to Nour Energy*] [Basic 1150 + Food 300 + Other 375 = *SR 1825*],From Nour com
4562,03 September 2015,[*Transferred to Nour Energy*] [Basic 1150 + Food 300 + Other 375 = *SR 1825*],From Nour com
1203,08 September 2015,[*Transferred to Nour Energy*] [Basic 1265 + Food 300 + Other 375 = *SR 1940*],From Nour com
1891,14 August 2017,[*Transferred to Nour Energy*] [Basic 1300 + Food 300 + Other 375 = *SR 1975*],From Nour com
2143,15 October 2017,[*Transferred to Nour Energy*] [Basic 1550 + Food 300 + Housing 258 = *SR 2108*],From Nour com
2143,15 October 2017,[*Housing Status Changed*] [Removed monthly Housing - as not refelected in payroll],Status Changed 
2186,01 February 2018,[*Madical Status Changed*] [From B to *A*],Status Changed 
1752,20 May 2018,[*Resignation*],Resignation
4606,01 January 2019,[*As on date 01 Jan 2019*]  [Basic 1200 + Food 300 = *SR 1500*],As on Available data
3328,25 February 2019,[*Ticket Status Changed*] [Round Trip Ticket every 1 Year and 42 days vacation every 2 Years],Status Changed 
4631,25 February 2019,[*Ticket Status Changed*] [Round Trip Ticket every 1 Year and 42 days vacation every 2 Years],Status Changed 
1564,01 March 2019,[*Salary adjustment* in *Other +100*]  [Basic 1250 + Food 300 + Other 475 = *SR 2025*] ,Salary adjustment
